Wojewodztwo;Powiat;Gmina;Miejscowosc;Dzielnica;ludnosc
PODKARPACKIE;jasielski;Skołyszyn;Lipnica Górna;;11893.0
PODKARPACKIE;jasielski;Skołyszyn;Lisów;;11893.0
PODKARPACKIE;jasielski;Skołyszyn;Górnie;;11893.0
PODKARPACKIE;kolbuszowski;Kolbuszowa;Huta Przedborska;;15744.0
PODKARPACKIE;kolbuszowski;Kolbuszowa;Zalesie;;15744.0
PODKARPACKIE;krośnieński;Dukla;Bałanówka;;11817.0
PODKARPACKIE;krośnieński;Dukla;Bogaczówka;;11817.0
PODKARPACKIE;krośnieński;Dukla;Figurówki;;11817.0
PODKARPACKIE;krośnieński;Dukla;Kędrówka;;11817.0
PODKARPACKIE;łańcucki;Białobrzegi;Podemłynie;;8705.0
PODKARPACKIE;brzozowski;Jasienica Rosielna;Krzemionka;;7458.0
PODKARPACKIE;brzozowski;Nozdrzec;Dział;;7407.0
PODKARPACKIE;brzozowski;Nozdrzec;Gacówki;;7407.0
PODKARPACKIE;brzozowski;Nozdrzec;Górka;;7407.0
PODKARPACKIE;krośnieński;Chorkówka;Zręcin;;13451.0
PODKARPACKIE;krośnieński;Chorkówka;Za Wodą;;13451.0
PODKARPACKIE;rzeszowski;Dynów;Pieczarze;;5959.0
PODKARPACKIE;rzeszowski;Błażowa;Księże Budy;;2074.0
PODKARPACKIE;rzeszowski;Błażowa;Białka;;8687.0
PODKARPACKIE;jarosławski;Wiązownica;Nazarki;;11815.0
PODKARPACKIE;jasielski;Jasło;Nowy Żółków;;32378.0
PODKARPACKIE;brzozowski;Nozdrzec;Wara;;7407.0
PODKARPACKIE;brzozowski;Nozdrzec;Łucówka;;7407.0
PODKARPACKIE;niżański;Harasiuki;Koniec;;5643.0
PODKARPACKIE;niżański;Jarocin;Ostrowskie;;5021.0
PODKARPACKIE;niżański;Jarocin;Załomy;;5021.0
PODKARPACKIE;lubaczowski;Horyniec-Zdrój;Horyniec-Zdrój;;4212.0
PODKARPACKIE;niżański;Jarocin;Biedaczów;;5021.0
PODKARPACKIE;rzeszowski;Hyżne;Góra;;6980.0
PODKARPACKIE;sanocki;Sanok;Pod Lasem;;18084.0
PODKARPACKIE;sanocki;Sanok;Zawadka;;18084.0
PODKARPACKIE;sanocki;Sanok;Pleszawa;;18084.0
PODKARPACKIE;rzeszowski;Hyżne;Nieborów Wielki;;6980.0
PODKARPACKIE;rzeszowski;Hyżne;Młyn;;6980.0
PODKARPACKIE;rzeszowski;Hyżne;Stawki;;6980.0
PODKARPACKIE;rzeszowski;Hyżne;Zapady;;6980.0
PODKARPACKIE;rzeszowski;Kamień;Górka;;6821.0
PODKARPACKIE;rzeszowski;Kamień;Krzywa Wieś;;6821.0
PODKARPACKIE;rzeszowski;Krasne;Wólka;;13178.0
PODKARPACKIE;rzeszowski;Błażowa;Wilczak;;8687.0
PODKARPACKIE;rzeszowski;Błażowa;Mokłuczka;;8687.0
PODKARPACKIE;rzeszowski;Błażowa;Walentówka;;8687.0
PODKARPACKIE;rzeszowski;Błażowa;Łazik;;8687.0
PODKARPACKIE;rzeszowski;Błażowa;Łęg;;8687.0
PODKARPACKIE;rzeszowski;Błażowa;Środek;;8687.0
PODKARPACKIE;rzeszowski;Błażowa;Dział;;8687.0
PODKARPACKIE;rzeszowski;Błażowa;Koziniec;;8687.0
PODKARPACKIE;rzeszowski;Błażowa;Poręby;;8687.0
PODKARPACKIE;rzeszowski;Błażowa;Dół;;8687.0
PODKARPACKIE;stalowowolski;Zaleszany;Piasek;;10972.0
PODKARPACKIE;strzyżowski;Frysztak;Cieszyna;;9997.0
PODKARPACKIE;strzyżowski;Frysztak;Mniszki;;9997.0
PODKARPACKIE;rzeszowski;Chmielnik;Kozia Góra;;7362.0
PODKARPACKIE;rzeszowski;Chmielnik;Wypychów;;7362.0
PODKARPACKIE;rzeszowski;Chmielnik;Dwór;;7362.0
PODKARPACKIE;rzeszowski;Chmielnik;Łachówka;;7362.0
PODKARPACKIE;rzeszowski;Chmielnik;Skalenica;;7362.0
PODKARPACKIE;rzeszowski;Błażowa;Potok;;8687.0
PODKARPACKIE;rzeszowski;Błażowa;Wola;;8687.0
PODKARPACKIE;rzeszowski;Tyczyn;Tyczyńskie Potoki;;4627.0
PODKARPACKIE;rzeszowski;Tyczyn;Hermanowa;;6955.0
PODKARPACKIE;rzeszowski;Tyczyn;Łazy;;6955.0
PODKARPACKIE;rzeszowski;Tyczyn;Królka;;6955.0
PODKARPACKIE;rzeszowski;Tyczyn;Dół;;6955.0
PODKARPACKIE;rzeszowski;Tyczyn;Góra;;6955.0
PODKARPACKIE;sanocki;Sanok;Balowskie;;33844.0
PODKARPACKIE;rzeszowski;Świlcza;Chałupki;;16732.0
PODKARPACKIE;rzeszowski;Świlcza;Za Koleją;;16732.0
PODKARPACKIE;rzeszowski;Świlcza;Trzciana;;16732.0
PODKARPACKIE;rzeszowski;Świlcza;Podgórze;;16732.0
PODKARPACKIE;rzeszowski;Świlcza;Zagrody;;16732.0
PODKARPACKIE;rzeszowski;Trzebownisko;Kmiecie;;24621.0
PODKARPACKIE;rzeszowski;Trzebownisko;Jatki;;24621.0
PODKARPACKIE;rzeszowski;Trzebownisko;Łukawiec Dolny;;24621.0
PODKARPACKIE;rzeszowski;Trzebownisko;Ulice;;24621.0
PODKARPACKIE;rzeszowski;Trzebownisko;Góry;;24621.0
PODKARPACKIE;rzeszowski;Trzebownisko;Nowa Wieś Staromiejska;;24621.0
PODKARPACKIE;rzeszowski;Trzebownisko;Pod Lasem;;24621.0
PODKARPACKIE;rzeszowski;Trzebownisko;Księżaki;;24621.0
PODKARPACKIE;strzyżowski;Strzyżów;Małe Łazy;;11239.0
PODKARPACKIE;sanocki;Zagórz;Tarnawa Górna;;7715.0
PODKARPACKIE;rzeszowski;Dynów;Jamborówka;;6559.0
PODKARPACKIE;rzeszowski;Krasne;Strażów;;13178.0
PODKARPACKIE;rzeszowski;Lubenia;Smolna;;6511.0
PODKARPACKIE;rzeszowski;Lubenia;Zakrąg;;6511.0
PODKARPACKIE;rzeszowski;Lubenia;Bania;;6511.0
PODKARPACKIE;rzeszowski;Lubenia;Sucha Strona;;6511.0
PODKARPACKIE;rzeszowski;Błażowa;Przygórze;;8687.0
PODKARPACKIE;stalowowolski;Zaleszany;Zajeziorze;;10972.0
PODKARPACKIE;stalowowolski;Zaleszany;Kotowa Wola;;10972.0
PODKARPACKIE;stalowowolski;Zaleszany;Branówka;;10972.0
PODKARPACKIE;stalowowolski;Zaleszany;Ugor;;10972.0
PODKARPACKIE;stalowowolski;Zaleszany;Tarnowiec;;10972.0
PODKARPACKIE;sanocki;Sanok;Za Rzeką;;18084.0
PODKARPACKIE;sanocki;Sanok;Blich;;18084.0
PODKARPACKIE;sanocki;Sanok;Łąki;;18084.0
PODKARPACKIE;sanocki;Tyrawa Wołoska;Huty;;1910.0
PODKARPACKIE;sanocki;Tyrawa Wołoska;Siemuszowa;;1910.0
PODKARPACKIE;sanocki;Zagórz;Kiliczawa;;4865.0
PODKARPACKIE;sanocki;Zagórz;Łukowe;;7715.0
PODKARPACKIE;sanocki;Zagórz;Bania;;7715.0
PODKARPACKIE;rzeszowski;Głogów Małopolski;Hucisko;;9244.0
PODKARPACKIE;rzeszowski;Głogów Małopolski;Na Porębie;;9244.0
PODKARPACKIE;rzeszowski;Głogów Małopolski;Komorniki;;9244.0
PODKARPACKIE;rzeszowski;Głogów Małopolski;Pode Dworem;;9244.0
PODKARPACKIE;rzeszowski;Głogów Małopolski;Studzieniec;;9244.0
PODKARPACKIE;rzeszowski;Głogów Małopolski;Za Cmentarzem;;9244.0
PODKARPACKIE;rzeszowski;Głogów Małopolski;Wysoka Głogowska;;9244.0
PODKARPACKIE;sanocki;Sanok;Pod Gajem;;33844.0
PODKARPACKIE;sanocki;Sanok;Posada Sanocka;;33844.0
PODKARPACKIE;sanocki;Besko;Góry;;4341.0
PODKARPACKIE;sanocki;Bukowsko;Kamienne;;5267.0
PODKARPACKIE;sanocki;Bukowsko;Nowotaniec;;5267.0
PODKARPACKIE;sanocki;Bukowsko;Pobiedno;;5267.0
PODKARPACKIE;sanocki;Bukowsko;Wola Jaworowa;;5267.0
PODKARPACKIE;sanocki;Bukowsko;Wólka;;5267.0
PODKARPACKIE;sanocki;Sanok;Czerkiesy;;33844.0
PODKARPACKIE;rzeszowski;Sokołów Małopolski;Pod Turzą;;13030.0
PODKARPACKIE;rzeszowski;Sokołów Małopolski;Gęsiówka;;13030.0
PODKARPACKIE;rzeszowski;Sokołów Małopolski;Marynin;;13030.0
PODKARPACKIE;rzeszowski;Świlcza;Błędowa Zgłobieńska;;16732.0
PODKARPACKIE;rzeszowski;Świlcza;Dół;;16732.0
PODKARPACKIE;rzeszowski;Krasne;Palikówka;;13178.0
PODKARPACKIE;rzeszowski;Sokołów Małopolski;Rynek;;4376.0
PODKARPACKIE;rzeszowski;Sokołów Małopolski;Zawale;;4376.0
PODKARPACKIE;stalowowolski;Zaleszany;Łączki;;10972.0
PODKARPACKIE;stalowowolski;Zaleszany;Dwór;;10972.0
PODKARPACKIE;rzeszowski;Dynów;Skotnik;;6559.0
PODKARPACKIE;rzeszowski;Dynów;Harta Górna;;6559.0
PODKARPACKIE;rzeszowski;Dynów;Koszary;;6559.0
PODKARPACKIE;rzeszowski;Dynów;Lipnik;;6559.0
PODKARPACKIE;rzeszowski;Dynów;Osiki;;6559.0
PODKARPACKIE;rzeszowski;Dynów;Łubno;;6559.0
PODKARPACKIE;rzeszowski;Dynów;Jawornik;;6559.0
PODKARPACKIE;rzeszowski;Dynów;Widłakówka;;6559.0
PODKARPACKIE;rzeszowski;Dynów;Zagóra;;6559.0
PODKARPACKIE;rzeszowski;Dynów;Lisówka;;6559.0
PODKARPACKIE;rzeszowski;Dynów;Majchrówka;;6559.0
PODKARPACKIE;rzeszowski;Dynów;Polana;;6559.0
PODKARPACKIE;sanocki;Komańcza;Rzepedź;;4053.0
PODKARPACKIE;strzyżowski;Czudec;Góra;;11491.0
PODKARPACKIE;strzyżowski;Czudec;Podlesie;;11491.0
PODKARPACKIE;strzyżowski;Czudec;Granice;;11491.0
PODKARPACKIE;strzyżowski;Czudec;Debrza;;11491.0
PODKARPACKIE;rzeszowski;Hyżne;Góra;;6980.0
PODKARPACKIE;strzyżowski;Niebylec;Żabia;;10189.0
PODKARPACKIE;strzyżowski;Niebylec;Dół;;10189.0
PODKARPACKIE;strzyżowski;Niebylec;Buczyny;;10189.0
PODKARPACKIE;strzyżowski;Niebylec;Kobyla;;10189.0
PODKARPACKIE;strzyżowski;Niebylec;Roślówka;;10189.0
PODKARPACKIE;strzyżowski;Wiśniowa;Pod Gościńcem;;7532.0
PODKARPACKIE;strzyżowski;Wiśniowa;Pod Lasem;;7532.0
PODKARPACKIE;strzyżowski;Wiśniowa;Szufnarowa;;7532.0
PODKARPACKIE;strzyżowski;Wiśniowa;Liwek;;7532.0
PODKARPACKIE;strzyżowski;Wiśniowa;Pająkówka;;7532.0
PODKARPACKIE;strzyżowski;Wiśniowa;Budy Różańskie;;7532.0
PODKARPACKIE;strzyżowski;Wiśniowa;Środek;;7532.0
PODKARPACKIE;tarnobrzeski;Baranów Sandomierski;Baranów Sandomierski;;1386.0
PODKARPACKIE;strzyżowski;Frysztak;Widacz;;9997.0
PODKARPACKIE;sanocki;Zarszyn;Osiedle;;8922.0
PODKARPACKIE;Przemyśl;Przemyśl;Zniesienie;;55292.0
PODKARPACKIE;Rzeszów;Rzeszów;Biała;;198317.0
PODKARPACKIE;Rzeszów;Rzeszów;Słocina;;198317.0
PODKARPACKIE;Rzeszów;Rzeszów;Staromieście;;198317.0
PODKARPACKIE;Rzeszów;Rzeszów;Zwięczyca;;198317.0
PODKARPACKIE;strzyżowski;Wiśniowa;Podlesie;;7532.0
PODKARPACKIE;strzyżowski;Strzyżów;Golcówka;;11239.0
PODKARPACKIE;strzyżowski;Frysztak;Glinik Dolny;;9997.0
PODKARPACKIE;strzyżowski;Frysztak;Pod Kamieńcem;;9997.0
PODKARPACKIE;strzyżowski;Frysztak;Hucisko;;9997.0
PODKARPACKIE;strzyżowski;Niebylec;Budy;;10189.0
PODKARPACKIE;strzyżowski;Strzyżów;Działy Zachodnie;;8327.0
PODKARPACKIE;strzyżowski;Strzyżów;Paryja;;11239.0
PODKARPACKIE;strzyżowski;Strzyżów;Pawłopol;;11239.0
PODKARPACKIE;strzyżowski;Strzyżów;Siwa Glina;;11239.0
PODKARPACKIE;strzyżowski;Wiśniowa;Stawiska;;7532.0
PODKARPACKIE;tarnobrzeski;Baranów Sandomierski;Przywory;;9836.0
PODKARPACKIE;tarnobrzeski;Baranów Sandomierski;Wielkie Pniaki;;9836.0
PODKARPACKIE;tarnobrzeski;Baranów Sandomierski;Za Ługiem;;9836.0
PODKARPACKIE;tarnobrzeski;Baranów Sandomierski;Dąbrowa;;9836.0
PODKARPACKIE;tarnobrzeski;Baranów Sandomierski;Dymitrów Mały;;9836.0
PODKARPACKIE;tarnobrzeski;Baranów Sandomierski;Bugaj;;9836.0
PODKARPACKIE;tarnobrzeski;Grębów;Grąd;;9939.0
PODKARPACKIE;tarnobrzeski;Nowa Dęba;Podlesie;;6627.0
PODKARPACKIE;tarnobrzeski;Nowa Dęba;Koniec;;6627.0
PODKARPACKIE;tarnobrzeski;Nowa Dęba;Górka;;6627.0
PODKARPACKIE;tarnobrzeski;Nowa Dęba;Góry;;6627.0
PODKARPACKIE;tarnobrzeski;Gorzyce;Rokicina;;12494.0
PODKARPACKIE;tarnobrzeski;Gorzyce;Wychylówka;;12494.0
PODKARPACKIE;tarnobrzeski;Gorzyce;Bazary;;12494.0
PODKARPACKIE;strzyżowski;Frysztak;Za Górą;;9997.0
PODKARPACKIE;stalowowolski;Radomyśl nad Sanem;Orzechów;;7180.0
PODKARPACKIE;stalowowolski;Radomyśl nad Sanem;Doły;;7180.0
PODKARPACKIE;stalowowolski;Radomyśl nad Sanem;Pod Kościołem;;7180.0
PODKARPACKIE;stalowowolski;Radomyśl nad Sanem;Majdan;;7180.0
PODKARPACKIE;stalowowolski;Radomyśl nad Sanem;Podkarczmie;;7180.0
PODKARPACKIE;stalowowolski;Radomyśl nad Sanem;Podlesie;;7180.0
PODKARPACKIE;stalowowolski;Radomyśl nad Sanem;Pod Górką;;7180.0
PODKARPACKIE;stalowowolski;Radomyśl nad Sanem;Witkowice;;7180.0
PODKARPACKIE;stalowowolski;Radomyśl nad Sanem;Wistki;;7180.0
PODKARPACKIE;stalowowolski;Radomyśl nad Sanem;Przymiarki;;7180.0
PODKARPACKIE;stalowowolski;Radomyśl nad Sanem;Gościniec;;7180.0
PODKARPACKIE;strzyżowski;Frysztak;Podlas;;9997.0
PODKARPACKIE;strzyżowski;Frysztak;Bukowy Las;;9997.0
PODKARPACKIE;strzyżowski;Frysztak;Granice;;9997.0
PODKARPACKIE;strzyżowski;Frysztak;Przygórze;;9997.0
PODKARPACKIE;strzyżowski;Frysztak;Za Kościołem;;9997.0
PODKARPACKIE;strzyżowski;Strzyżów;Budy Dobrzechowskie;;11239.0
PODKARPACKIE;strzyżowski;Strzyżów;Dryjówka;;11239.0
PODKARPACKIE;strzyżowski;Strzyżów;Paryje;;11239.0
PODKARPACKIE;strzyżowski;Strzyżów;Dół;;11239.0
PODKARPACKIE;strzyżowski;Strzyżów;Glinik Zaborowski;;11239.0
PODKARPACKIE;strzyżowski;Strzyżów;Kąty;;11239.0
PODKARPACKIE;strzyżowski;Strzyżów;Łąki;;11239.0
PODKARPACKIE;strzyżowski;Strzyżów;Gacówka;;11239.0
PODKARPACKIE;strzyżowski;Strzyżów;Kiełpiny;;11239.0
PODKARPACKIE;tarnobrzeski;Baranów Sandomierski;Do Serafina;;9836.0
PODKARPACKIE;tarnobrzeski;Baranów Sandomierski;Józefów;;9836.0
PODKARPACKIE;strzyżowski;Frysztak;Za Torem;;9997.0
PODKARPACKIE;strzyżowski;Niebylec;Za Dworem;;10189.0
PODKARPACKIE;strzyżowski;Niebylec;Niebylec;;10189.0
PODKARPACKIE;stalowowolski;Pysznica;Moskale;;11979.0
PODKARPACKIE;stalowowolski;Pysznica;Kłyżów;;11979.0
PODKARPACKIE;stalowowolski;Pysznica;Błonie;;11979.0
PODKARPACKIE;stalowowolski;Pysznica;Zagóra;;11979.0
PODKARPACKIE;stalowowolski;Pysznica;Olszowiec;;11979.0
PODKARPACKIE;strzyżowski;Frysztak;Gliniczek;;9997.0
PODKARPACKIE;Tarnobrzeg;Tarnobrzeg;Piaski;;43224.0
PODKARPACKIE;Tarnobrzeg;Tarnobrzeg;Skalna Góra;;43224.0
PODKARPACKIE;Tarnobrzeg;Tarnobrzeg;Wielowieś;;43224.0
PODKARPACKIE;stalowowolski;Stalowa Wola;Sudoły;;54300.0
PODKARPACKIE;sanocki;Zarszyn;Odrzechowa;;8922.0
PODKARPACKIE;stalowowolski;Pysznica;Podkościele;;11979.0
PODKARPACKIE;stalowowolski;Pysznica;Podorenda;;11979.0
PODKARPACKIE;stalowowolski;Radomyśl nad Sanem;Kozia Polska;;7180.0
PODKARPACKIE;stalowowolski;Radomyśl nad Sanem;Kępa Rzeczycka;;7180.0
PODKARPACKIE;stalowowolski;Pysznica;Jastkowice;;11979.0
PODKARPACKIE;Krosno;Krosno;Debrza;;43594.0
PODKARPACKIE;kolbuszowski;Dzikowiec;Zadworze;;6240.0
PODKARPACKIE;krośnieński;Dukla;Łęki Dukielskie;;11817.0
PODKARPACKIE;mielecki;Borowa;Zabrnie;;5185.0
PODKARPACKIE;mielecki;Borowa;Gliny Wielkie;;5185.0
PODKARPACKIE;mielecki;Borowa;Leśniaki;;5185.0
PODKARPACKIE;mielecki;Czermin;Mianinek;;7039.0
PODKARPACKIE;mielecki;Czermin;Żdżega;;7039.0
PODKARPACKIE;mielecki;Czermin;Kolonia;;7039.0
PODKARPACKIE;kolbuszowski;Dzikowiec;Wilcza Wola;;6240.0
PODKARPACKIE;kolbuszowski;Dzikowiec;Dule;;6240.0
PODKARPACKIE;bieszczadzki;Ustrzyki Dolne;Jureczkowa;;7878.0
PODKARPACKIE;brzozowski;Dydnia;Babińskie;;7464.0
PODKARPACKIE;bieszczadzki;Lutowiska;Dźwiniacz Górny;;1953.0
PODKARPACKIE;bieszczadzki;Lutowiska;Muczne;;1953.0
PODKARPACKIE;brzozowski;Brzozów;Ściborówka;;18609.0
PODKARPACKIE;brzozowski;Brzozów;Dół;;18609.0
PODKARPACKIE;brzozowski;Brzozów;Folwark;;18609.0
PODKARPACKIE;brzozowski;Brzozów;Dziki Gaj;;18609.0
PODKARPACKIE;brzozowski;Domaradz;Rynki;;5789.0
PODKARPACKIE;brzozowski;Domaradz;Golcowa;;5789.0
PODKARPACKIE;brzozowski;Domaradz;Cichówka;;5789.0
PODKARPACKIE;brzozowski;Domaradz;Górka;;5789.0
PODKARPACKIE;brzozowski;Domaradz;Nowiny;;5789.0
PODKARPACKIE;brzozowski;Domaradz;Porąbki;;5789.0
PODKARPACKIE;brzozowski;Domaradz;Potok;;5789.0
PODKARPACKIE;brzozowski;Dydnia;Dół;;7464.0
PODKARPACKIE;brzozowski;Haczów;Wygoda;;8927.0
PODKARPACKIE;brzozowski;Haczów;Malinówka;;8927.0
PODKARPACKIE;brzozowski;Haczów;Mogiły;;8927.0
PODKARPACKIE;brzozowski;Dydnia;Rzeka;;7464.0
PODKARPACKIE;bieszczadzki;Czarna;Bystre;;2346.0
PODKARPACKIE;bieszczadzki;Czarna;Górny Koniec;;2346.0
PODKARPACKIE;bieszczadzki;Ustrzyki Dolne;Jasień;;8246.0
PODKARPACKIE;kolbuszowski;Dzikowiec;Serafiny;;6240.0
PODKARPACKIE;kolbuszowski;Dzikowiec;Spie;;6240.0
PODKARPACKIE;krośnieński;Chorkówka;Na Wąwozach;;13451.0
PODKARPACKIE;łańcucki;Żołynia;Skotnik;;6896.0
PODKARPACKIE;łańcucki;Żołynia;Kmiecie;;6896.0
PODKARPACKIE;krośnieński;Chorkówka;Myszkowskie;;13451.0
PODKARPACKIE;krośnieński;Chorkówka;Wygony;;13451.0
PODKARPACKIE;łańcucki;Żołynia;Żołynia Górna;;6896.0
PODKARPACKIE;mielecki;Mielec;Borek;;56515.0
PODKARPACKIE;dębicki;Żyraków;Siemiona;;14448.0
PODKARPACKIE;jasielski;Nowy Żmigród;Łąki;;8535.0
PODKARPACKIE;jasielski;Nowy Żmigród;Siedliska Żmigrodzkie;;8535.0
PODKARPACKIE;jasielski;Nowy Żmigród;Toki;;8535.0
PODKARPACKIE;jasielski;Nowy Żmigród;Granice;;8535.0
PODKARPACKIE;leżajski;Leżajsk;Szepelaki;;19792.0
PODKARPACKIE;jasielski;Jasło;Zadebrza;;15872.0
PODKARPACKIE;jasielski;Jasło;Filipy;;15872.0
PODKARPACKIE;jasielski;Jasło;Wojtowiczówka;;15872.0
PODKARPACKIE;jasielski;Jasło;Wolica;;15872.0
PODKARPACKIE;niżański;Krzeszów;Bystre;;4072.0
PODKARPACKIE;krośnieński;Chorkówka;Draganowa;;13451.0
PODKARPACKIE;krośnieński;Chorkówka;Góra;;13451.0
PODKARPACKIE;krośnieński;Chorkówka;Potok;;13451.0
PODKARPACKIE;krośnieński;Chorkówka;Kobylany;;13451.0
PODKARPACKIE;jasielski;Jasło;Osobnica;;15872.0
PODKARPACKIE;jasielski;Jasło;Skała;;15872.0
PODKARPACKIE;przemyski;Orły;Dół;;8507.0
PODKARPACKIE;przemyski;Przemyśl;Grochowce;;10646.0
PODKARPACKIE;ropczycko-sędziszowski;Ostrów;Podgacie;;7513.0
PODKARPACKIE;ropczycko-sędziszowski;Ostrów;Poręby Kamieńskie;;7513.0
PODKARPACKIE;ropczycko-sędziszowski;Ostrów;Sekwestr;;7513.0
PODKARPACKIE;jasielski;Jasło;Niegłowice;;15872.0
PODKARPACKIE;jasielski;Jasło;Granice;;15872.0
PODKARPACKIE;dębicki;Czarna;Nowa Wieś;;13330.0
PODKARPACKIE;niżański;Jarocin;Zadworze;;5021.0
PODKARPACKIE;jarosławski;Rokietnica;Nowy Świat;;4109.0
PODKARPACKIE;jasielski;Krempna;Dyniowiec;;1673.0
PODKARPACKIE;jasielski;Krempna;Koniec Górny;;1673.0
PODKARPACKIE;jasielski;Dębowiec;Cieklin;;8752.0
PODKARPACKIE;jasielski;Dębowiec;Brody;;8752.0
PODKARPACKIE;krośnieński;Rymanów;Dziubówka;;11540.0
PODKARPACKIE;niżański;Nisko;Warchoły;;14310.0
PODKARPACKIE;niżański;Nisko;Zasanie;;14310.0
PODKARPACKIE;niżański;Nisko;Wygon;;6769.0
PODKARPACKIE;niżański;Rudnik nad Sanem;Kopki;;6315.0
PODKARPACKIE;niżański;Rudnik nad Sanem;Półanki;;6315.0
PODKARPACKIE;niżański;Rudnik nad Sanem;Podborze;;3434.0
PODKARPACKIE;niżański;Rudnik nad Sanem;Zagrody;;3434.0
PODKARPACKIE;niżański;Rudnik nad Sanem;Zagumnie;;3434.0
PODKARPACKIE;niżański;Ulanów;Podwale;;1343.0
PODKARPACKIE;przeworski;Zarzecze;Kucze;;6888.0
PODKARPACKIE;przemyski;Krasiczyn;Zalesie;;5083.0
PODKARPACKIE;przemyski;Krzywcza;Bachów;;4470.0
PODKARPACKIE;przemyski;Krzywcza;Kupna;;4470.0
PODKARPACKIE;przemyski;Krzywcza;Reczpol;;4470.0
PODKARPACKIE;ropczycko-sędziszowski;Wielopole Skrzyńskie;Górne Brzeziny;;7728.0
PODKARPACKIE;ropczycko-sędziszowski;Wielopole Skrzyńskie;Sośnice;;7728.0
PODKARPACKIE;leżajski;Grodzisko Dolne;Grodzisko Dolne;;7680.0
PODKARPACKIE;leżajski;Grodzisko Dolne;Laszczyny;;7680.0
PODKARPACKIE;leżajski;Kuryłówka;Zadwory;;5454.0
PODKARPACKIE;leżajski;Kuryłówka;Chałupki;;5454.0
PODKARPACKIE;niżański;Harasiuki;Muchy;;5643.0
PODKARPACKIE;lubaczowski;Lubaczów;Szczutków;;8911.0
PODKARPACKIE;mielecki;Padew Narodowa;Rusinów;;5078.0
PODKARPACKIE;mielecki;Czermin;Wychylówka;;7039.0
PODKARPACKIE;mielecki;Czermin;Górka;;7039.0
PODKARPACKIE;kolbuszowski;Niwiska;Poręby Huciskie;;6209.0
PODKARPACKIE;łańcucki;Łańcut;Wysoka;;21742.0
PODKARPACKIE;łańcucki;Łańcut;Pańska Ulica;;21742.0
PODKARPACKIE;przemyski;Fredropol;Młodowice;;5142.0
PODKARPACKIE;przemyski;Fredropol;Młyny;;5142.0
PODKARPACKIE;przemyski;Fredropol;Nowosiółki Dydyńskie;;5142.0
PODKARPACKIE;dębicki;Czarna;Koniec;;13330.0
PODKARPACKIE;dębicki;Czarna;Leśnictwo;;13330.0
PODKARPACKIE;krośnieński;Dukla;Rola Jastrzębskich;;11817.0
PODKARPACKIE;lubaczowski;Oleszyce;Oleszyce;;2779.0
PODKARPACKIE;przeworski;Sieniawa;Chodanie;;4751.0
PODKARPACKIE;przeworski;Sieniawa;Ciurki;;4751.0
PODKARPACKIE;przeworski;Sieniawa;Za Niwą;;4751.0
PODKARPACKIE;przeworski;Sieniawa;Chatały;;4751.0
PODKARPACKIE;przeworski;Sieniawa;Iwanki;;4751.0
PODKARPACKIE;jarosławski;Radymno;Zapiasek;;10819.0
PODKARPACKIE;jarosławski;Radymno;Chotyniec;;10819.0
PODKARPACKIE;ropczycko-sędziszowski;Iwierzyce;Kąty;;7760.0
PODKARPACKIE;krośnieński;Jedlicze;Podlas;;9390.0
PODKARPACKIE;krośnieński;Jedlicze;Dębina;;9390.0
PODKARPACKIE;krośnieński;Miejsce Piastowe;Tatarówka;;13216.0
PODKARPACKIE;przemyski;Stubno;Gęsia Wola;;3636.0
PODKARPACKIE;przemyski;Żurawica;Chałupki;;12475.0
PODKARPACKIE;kolbuszowski;Cmolas;Ruda;;7915.0
PODKARPACKIE;leżajski;Nowa Sarzyna;Wólka Łętowska;;15514.0
PODKARPACKIE;lubaczowski;Lubaczów;Mazury;;11235.0
PODKARPACKIE;mielecki;Gawłuszowice;Podkościele;;2739.0
PODKARPACKIE;mielecki;Gawłuszowice;Mały Młodochów;;2739.0
PODKARPACKIE;mielecki;Gawłuszowice;Kolonia;;2739.0
PODKARPACKIE;mielecki;Gawłuszowice;Zawierzbie;;2739.0
PODKARPACKIE;jarosławski;Pawłosiów;Resztówka;;8372.0
PODKARPACKIE;ropczycko-sędziszowski;Wielopole Skrzyńskie;Jabłonna;;7728.0
PODKARPACKIE;krośnieński;Jedlicze;Zapłocie;;9390.0
PODKARPACKIE;jarosławski;Laszki;Granica;;6476.0
PODKARPACKIE;niżański;Jeżowe;Wojtowicze;;9835.0
PODKARPACKIE;lubaczowski;Wielkie Oczy;Kobylnica Ruska;;3627.0
PODKARPACKIE;lubaczowski;Wielkie Oczy;Chrycki;;3627.0
PODKARPACKIE;lubaczowski;Wielkie Oczy;Czopy;;3627.0
PODKARPACKIE;lubaczowski;Wielkie Oczy;Wólka Żmijowska;;3627.0
PODKARPACKIE;łańcucki;Łańcut;Grabskie;;17772.0
PODKARPACKIE;łańcucki;Łańcut;Przedmieście Górne;;17772.0
PODKARPACKIE;łańcucki;Łańcut;Trześnik;;17772.0
PODKARPACKIE;przemyski;Orły;Getto;;8507.0
PODKARPACKIE;przemyski;Orły;Stawiska;;8507.0
PODKARPACKIE;przemyski;Żurawica;Barszczałówka;;12475.0
PODKARPACKIE;przeworski;Przeworsk;Jatki;;14551.0
PODKARPACKIE;przeworski;Przeworsk;Szwaby;;14551.0
PODKARPACKIE;lubaczowski;Narol;Młynki;;1941.0
PODKARPACKIE;lubaczowski;Narol;Chlewiska;;5509.0
